listing_id,date
2118041,2014-06-22
2118041,2014-06-25
2118041,2014-06-29
2118041,2014-06-30
2118041,2014-07-05
2118041,2014-07-06
2118041,2014-07-07
2118041,2014-07-16
2118041,2014-07-23
2118041,2014-07-28
2118041,2014-07-30
2118041,2014-08-02
2118041,2014-08-04
2118041,2014-08-05
2118041,2014-08-10
2118041,2014-08-11
2118041,2014-08-12
2118041,2014-08-13
2118041,2014-08-14
2118041,2014-08-15
2118041,2014-08-20
2118041,2014-08-21
2118041,2014-08-23
2118041,2014-08-24
2118041,2014-08-25
2118041,2014-08-28
2118041,2014-09-01
2118041,2014-09-11
2118041,2014-09-14
2118041,2014-09-28
2118041,2014-10-01
2118041,2014-10-09
2118041,2014-10-12
2118041,2014-10-19
2118041,2014-10-24
2118041,2014-10-26
2118041,2014-11-07
2118041,2014-11-09
2118041,2014-11-28
2118041,2014-11-29
2118041,2014-11-30
2118041,2015-01-18
2118041,2015-02-08
2118041,2015-02-14
2118041,2015-02-15
2118041,2015-02-16
2118041,2015-03-15
2118041,2015-03-23
2118041,2015-03-29
2118041,2015-04-07
2118041,2015-04-12
2118041,2015-04-24
2118041,2015-04-26
2118041,2015-05-01
2118041,2015-05-02
2118041,2015-05-23
2118041,2015-05-24
2118041,2015-05-25
2118041,2015-05-26
2118041,2015-05-31
2118041,2015-06-07
2118041,2015-06-10
2118041,2015-06-14
2118041,2015-06-27
2118041,2015-06-28
2118041,2015-06-29
2118041,2015-07-01
2118041,2015-07-07
2118041,2015-07-08
2118041,2015-07-10
2118041,2015-07-12
2118041,2015-07-14
2118041,2015-07-17
2118041,2015-07-25
2118041,2015-07-31
2118041,2015-08-01
2118041,2015-08-02
2118041,2015-08-07
2118041,2015-08-09
2118041,2015-08-15
2118041,2015-08-17
2118041,2015-08-18
2118041,2015-08-28
2118041,2015-08-29
2118041,2015-08-30
2118041,2015-09-07
2118041,2015-09-15
2118041,2015-09-19
2118041,2015-09-24
2118041,2015-10-03
2118041,2015-10-04
2118041,2016-03-24
2118041,2016-04-01
2118041,2016-04-11
2118041,2016-05-02
2118041,2016-05-07
2118041,2016-05-19
2118041,2016-05-21
2118041,2016-05-23
2118041,2016-05-31
2118041,2016-06-26
2118041,2016-07-05
2118041,2016-07-21
2118041,2016-08-08
2118041,2016-08-12
2118041,2016-09-04
2118041,2016-09-06
2118041,2016-09-11
2118041,2016-09-17
2118041,2016-09-24
2118041,2016-10-10
2118041,2016-10-23
2118041,2016-12-27
2118041,2016-12-30
2118041,2017-01-01
2118041,2017-01-14
2118041,2017-02-13
2118041,2017-02-20
2118041,2017-03-19
2118041,2017-04-02
2118041,2017-04-23
2118041,2017-05-01
2118041,2017-05-23
2118041,2017-05-25
2118041,2017-05-30
2118041,2017-06-10
2118041,2017-06-13
2118041,2017-06-16
2118041,2017-06-20
2118041,2017-06-25
2118041,2017-07-01
2118041,2017-07-03
2118041,2017-07-09
2118041,2017-07-15
2118041,2018-03-29
2118041,2018-04-01
3029273,2014-08-26
3029273,2014-08-28
3029273,2014-09-05
3029273,2014-09-16
3029273,2014-10-07
3029273,2014-11-08
3029273,2014-11-18
3029273,2014-11-30
3029273,2014-12-19
3029273,2014-12-23
3029273,2015-01-06
3029273,2015-01-11
3029273,2015-01-19
3029273,2015-01-28
3029273,2015-02-01
3029273,2015-02-15
3029273,2015-02-26
3029273,2015-03-01
3029273,2015-04-05
3029273,2015-04-26
3029273,2015-04-29
3029273,2015-05-02
3029273,2015-05-12
3029273,2015-05-17
3029273,2015-05-20
3029273,2015-05-24
3029273,2015-06-01
3029273,2015-06-07
3029273,2015-06-13
3029273,2015-06-29
3029273,2015-08-03
3029273,2015-08-12
3029273,2015-08-17
3029273,2015-08-19
3029273,2015-08-23
3029273,2015-08-28
3029273,2015-08-30
3029273,2015-09-01
3029273,2015-09-04
3029273,2015-09-07
3029273,2015-09-11
3029273,2015-09-14
3029273,2015-09-23
3029273,2015-09-29
3029273,2015-10-01
3029273,2015-10-03
3029273,2015-10-06
3029273,2015-10-10
3029273,2015-10-13
3029273,2015-10-19
3029273,2015-10-22
3029273,2015-11-02
3029273,2015-12-18
3029273,2015-12-20
3029273,2015-12-23
3029273,2015-12-26
3029273,2016-01-03
3029273,2016-01-08
3029273,2016-01-18
3029273,2016-01-22
3029273,2016-02-06
3029273,2016-02-08
3029273,2016-02-12
3029273,2016-04-21
3029273,2016-04-28
3029273,2016-05-05
3029273,2016-05-09
3029273,2016-05-23
3029273,2016-05-27
3029273,2016-05-28
3029273,2016-05-30
3029273,2016-06-16
3029273,2016-06-26
3029273,2016-06-30
3029273,2016-07-01
3029273,2016-07-05
3029273,2016-07-06
3029273,2016-07-08
3029273,2016-07-12
3029273,2016-07-15
3029273,2016-07-17
3029273,2016-07-18
3029273,2016-07-20
3029273,2016-08-05
3029273,2016-08-07
3029273,2016-08-16
3029273,2016-08-28
3029273,2016-08-30
3029273,2016-09-06
3029273,2016-09-07
3029273,2016-09-11
3029273,2016-09-13
3029273,2016-09-14
3029273,2016-09-23
3029273,2016-10-05
3029273,2016-10-11
3029273,2016-10-14
3029273,2016-10-15
3029273,2016-10-16
3029273,2016-10-18
3029273,2016-10-24
3029273,2016-10-28
3029273,2016-10-29
3029273,2016-11-01
3029273,2016-11-05
3029273,2016-11-09
3029273,2016-11-25
3029273,2016-11-27
3029273,2016-12-04
3029273,2016-12-12
3029273,2016-12-14
3029273,2016-12-18
3029273,2016-12-25
3029273,2016-12-28
3029273,2017-01-29
3029273,2017-03-16
3029273,2017-03-18
3029273,2017-03-20
3029273,2017-03-22
3029273,2017-03-29
3029273,2017-04-03
3029273,2017-04-07
3029273,2017-04-23
3029273,2017-04-27
3029273,2017-05-07
3029273,2017-05-09
3029273,2017-05-15
3029273,2017-05-23
3029273,2017-05-27
3029273,2017-05-29
3029273,2017-06-09
3029273,2017-06-10
3029273,2017-06-16
3029273,2017-06-19
3029273,2017-06-23
3029273,2017-06-25
3029273,2017-07-02
3029273,2017-07-03
3029273,2017-07-07
3029273,2017-07-08
3029273,2017-07-13
3029273,2017-07-19
3029273,2017-08-06
3029273,2017-08-13
3029273,2017-08-14
3029273,2017-08-30
3029273,2017-09-06
3029273,2017-09-19
3029273,2017-09-21
3029273,2017-10-09
3029273,2017-10-22
3029273,2017-11-10
3029273,2017-11-24
3029273,2017-11-30
3029273,2018-01-06
3029273,2018-01-14
3029273,2018-01-15
3029273,2018-01-23
3029273,2018-02-04
3029273,2018-02-16
3029273,2018-02-27
3029273,2018-03-07
3029273,2018-03-11
3029273,2018-03-19
3029273,2018-03-20
3029273,2018-03-24
3029273,2018-03-25
3029273,2018-03-29
3029273,2018-03-30
3029273,2018-04-01
3029273,2018-04-02
3029273,2018-04-06
3029273,2018-04-18
3029273,2018-04-20
3457025,2018-02-11
3457025,2018-02-25
3457025,2018-03-25
3457025,2018-03-30
3457025,2018-04-03
3457025,2018-04-08
3457025,2018-04-14
3821616,2014-09-04
3821616,2014-09-12
3821616,2014-09-14
3821616,2014-09-17
3821616,2014-09-19
3821616,2014-09-22
3821616,2014-09-24
3821616,2014-09-26
3821616,2014-09-28
3821616,2014-10-02
3821616,2014-10-05
3821616,2014-10-10
3821616,2014-10-12
3821616,2014-10-16
3821616,2014-10-19
3821616,2014-10-23
3821616,2014-10-27
3821616,2014-11-02
3821616,2014-11-04
3821616,2014-11-08
3821616,2014-11-11
3821616,2014-11-13
3821616,2014-11-16
3821616,2014-11-18
3821616,2014-11-20
3821616,2014-11-23
3821616,2014-11-26
3821616,2014-11-28
3821616,2014-11-30
3821616,2014-12-07
3821616,2014-12-18
3821616,2014-12-28
3821616,2014-12-30
3821616,2015-01-01
3821616,2015-01-04
3821616,2015-01-08
3821616,2015-01-11
3821616,2015-01-17
3821616,2015-01-29
3821616,2015-01-31
3821616,2015-02-02
3821616,2015-02-05
3821616,2015-02-07
3821616,2015-02-09
3821616,2015-02-13
3821616,2015-02-15
3821616,2015-02-22
3821616,2015-02-25
3821616,2015-02-27
3821616,2015-03-01
3821616,2015-03-08
3821616,2015-03-11
3821616,2015-03-15
3821616,2015-03-19
3821616,2015-03-23
3821616,2015-03-25
3821616,2015-03-27
3821616,2015-03-29
3821616,2015-03-31
3821616,2015-04-05
3821616,2015-04-10
3821616,2015-04-17
3821616,2015-04-19
3821616,2015-04-24
3821616,2015-04-28
3821616,2015-05-03
3821616,2015-05-08
3821616,2015-05-10
3821616,2015-05-11
3821616,2015-05-15
3821616,2015-05-18
3821616,2015-05-21
3821616,2015-05-23
3821616,2015-05-24
3821616,2015-05-29
3821616,2015-05-31
3821616,2015-06-03
3821616,2015-06-05
3821616,2015-06-09
3821616,2015-06-13
3821616,2015-06-19
3821616,2015-06-26
3821616,2015-06-28
3821616,2015-07-02
3821616,2015-07-04
3821616,2015-07-06
3821616,2015-07-12
3821616,2015-07-14
3821616,2015-07-17
3821616,2015-07-20
3821616,2015-07-22
3821616,2015-07-24
3821616,2015-07-26
3821616,2015-07-29
3821616,2015-08-02
3821616,2015-08-04
3821616,2015-08-08
3821616,2015-08-09
3821616,2015-08-16
3821616,2015-08-18
3821616,2015-08-21
3821616,2015-08-26
3821616,2015-08-30
3821616,2015-09-11
3821616,2015-09-15
3821616,2015-09-22
3821616,2015-09-25
3821616,2015-09-28
3821616,2015-09-30
3821616,2015-10-03
3821616,2015-10-05
3821616,2015-10-07
3821616,2015-10-09
3821616,2015-10-15
3821616,2015-10-19
3821616,2015-10-28
3821616,2015-11-02
3821616,2015-11-06
3821616,2015-11-09
3821616,2015-11-12
3821616,2015-11-23
3821616,2015-11-25
3821616,2015-11-28
3821616,2015-12-06
3821616,2015-12-13
3821616,2015-12-17
3821616,2015-12-21
3821616,2015-12-27
3821616,2015-12-30
3821616,2016-01-01
3821616,2016-01-03
3821616,2016-01-12
3821616,2016-01-17
3821616,2016-01-21
3821616,2016-01-23
3821616,2016-01-25
3821616,2016-01-30
3821616,2016-02-13
3821616,2016-02-27
3821616,2016-03-04
3821616,2016-03-08
3821616,2016-03-15
3821616,2016-03-17
3821616,2016-03-20
3821616,2016-03-24
3821616,2016-03-25
3821616,2016-03-27
3821616,2016-04-02
3821616,2016-04-04
3821616,2016-04-08
3821616,2016-04-15
3821616,2016-04-17
3821616,2016-04-22
3821616,2016-04-29
3821616,2016-05-03
3821616,2016-05-05
3821616,2016-05-11
3821616,2016-05-13
3821616,2016-05-22
3821616,2016-05-29
3821616,2016-05-30
3821616,2016-06-12
3821616,2016-06-17
3821616,2016-06-20
3821616,2016-06-23
3821616,2016-06-28
3821616,2016-07-09
3821616,2016-07-14
3821616,2016-07-16
3821616,2016-07-21
3821616,2016-07-23
3821616,2016-07-25
3821616,2016-07-29
3821616,2016-08-02
3821616,2016-08-07
3821616,2016-08-10
3821616,2016-08-11
3821616,2016-08-14
3821616,2016-08-25
3821616,2016-08-28
3821616,2016-09-01
3821616,2016-09-05
3821616,2016-09-12
3821616,2016-09-16
3821616,2016-09-19
3821616,2016-09-25
3821616,2016-09-28
3821616,2016-10-02
3821616,2016-10-05
3821616,2016-10-09
3821616,2016-10-12
3821616,2016-10-14
3821616,2016-10-18
3821616,2016-10-19
3821616,2016-10-22
3821616,2016-10-25
3821616,2016-10-28
3821616,2016-10-30
3821616,2016-11-04
3821616,2016-11-06
3821616,2016-11-13
3821616,2016-11-17
3821616,2016-11-20
3821616,2016-11-27
3821616,2016-12-04
3821616,2016-12-11
3821616,2016-12-19
3821616,2016-12-26
3821616,2016-12-28
3821616,2016-12-30
3821616,2017-01-01
3821616,2017-01-07
3821616,2017-01-12
3821616,2017-01-15
3821616,2017-01-17
3821616,2017-01-20
3821616,2017-01-22
3821616,2017-01-24
3821616,2017-01-28
3821616,2017-01-30
3821616,2017-02-03
3821616,2017-02-10
3821616,2017-02-18
3821616,2017-02-20
3821616,2017-02-24
3821616,2017-02-26
3821616,2017-03-02
3821616,2017-03-10
3821616,2017-03-12
3821616,2017-03-14
3821616,2017-03-17
3821616,2017-03-20
3821616,2017-03-30
3821616,2017-04-04
3821616,2017-04-07
3821616,2017-04-09
3821616,2017-04-14
3821616,2017-04-17
3821616,2017-04-19
3821616,2017-04-26
3821616,2017-05-01
3821616,2017-05-04
3821616,2017-05-08
3821616,2017-05-11
3821616,2017-05-20
3821616,2017-05-22
3821616,2017-05-24
3821616,2017-05-26
3821616,2017-05-29
3821616,2017-05-31
3821616,2017-06-04
3821616,2017-06-11
3821616,2017-06-20
3821616,2017-06-24
3821616,2017-06-26
3821616,2017-06-29
3821616,2017-07-01
3821616,2017-07-05
3821616,2017-07-09
3821616,2017-07-12
3821616,2017-07-14
3821616,2017-07-16
3821616,2017-07-19
3821616,2017-07-21
3821616,2017-07-24
3821616,2017-07-26
3821616,2017-07-28
3821616,2017-08-01
3821616,2017-08-03
3821616,2017-08-06
3821616,2017-08-09
3821616,2017-08-14
3821616,2017-08-17
3821616,2017-08-21
3821616,2017-08-23
3821616,2017-08-25
3821616,2017-08-30
3821616,2017-09-03
3821616,2017-09-06
3821616,2017-09-11
3821616,2017-09-17
3821616,2017-09-19
3821616,2017-09-26
3821616,2017-09-29
3821616,2017-10-02
3821616,2017-10-06
3821616,2017-10-09
3821616,2017-10-16
3821616,2017-10-25
3821616,2017-10-30
3821616,2017-11-09
3821616,2017-11-13
3821616,2017-11-17
3821616,2017-11-23
3821616,2017-11-25
3821616,2017-11-28
3821616,2017-12-20
3821616,2017-12-21
3821616,2017-12-30
3821616,2018-01-01
3821616,2018-01-05
3821616,2018-01-27
3821616,2018-01-29
3821616,2018-02-13
3821616,2018-02-19
3821616,2018-02-24
3821616,2018-03-04
3821616,2018-03-14
3821616,2018-03-17
3821616,2018-03-21
3821616,2018-03-24
3821616,2018-03-26
3821616,2018-03-28
3821616,2018-03-30
3821616,2018-04-02
3821616,2018-04-05
3821616,2018-04-10
3821616,2018-04-12
3821616,2018-04-15
3836973,2014-08-19
3836973,2014-08-24
3836973,2014-08-25
3836973,2014-09-02
3836973,2014-09-04
3836973,2014-09-08
3836973,2014-09-15
3836973,2014-09-22
3836973,2014-09-29
3836973,2014-10-11
3836973,2014-10-13
3836973,2014-10-21
3836973,2014-10-27
3836973,2014-11-03
3836973,2014-11-10
3836973,2014-11-17
3836973,2014-11-24
3836973,2014-12-01
3836973,2014-12-08
3836973,2014-12-14
3836973,2014-12-23
3836973,2014-12-27
3836973,2014-12-29
3836973,2015-01-02
3836973,2015-01-17
3836973,2015-01-23
3836973,2015-01-25
3836973,2015-02-09
3836973,2015-02-15
3836973,2015-02-17
3836973,2015-03-02
3836973,2015-03-08
3836973,2015-03-10
3836973,2015-03-16
3836973,2015-03-24
3836973,2015-03-26
3836973,2015-03-27
3836973,2015-03-31
3836973,2015-04-03
3836973,2015-04-11
3836973,2015-04-12
3836973,2015-04-13
3836973,2015-04-19
3836973,2015-04-20
3836973,2015-04-28
3836973,2015-05-03
3836973,2015-05-05
3836973,2015-05-09
3836973,2015-05-11
3836973,2015-05-19
3836973,2015-05-24
3836973,2015-05-26
3836973,2015-05-28
3836973,2015-06-02
3836973,2015-06-06
3836973,2015-06-08
3836973,2015-06-10
3836973,2015-06-15
3836973,2015-06-18
3836973,2015-06-23
3836973,2015-06-29
3836973,2015-07-03
3836973,2015-07-06
3836973,2015-07-08
3836973,2015-07-13
3836973,2015-07-18
3836973,2015-07-25
3836973,2015-07-28
3836973,2015-07-29
3836973,2015-07-30
3836973,2015-08-02
3836973,2015-08-07
3836973,2015-08-09
3836973,2015-08-10
3836973,2015-08-13
3836973,2015-08-19
3836973,2015-08-22
3836973,2015-08-23
3836973,2015-08-26
3836973,2015-08-29
3836973,2015-08-31
3836973,2015-09-08
3836973,2015-09-12
3836973,2015-09-13
3836973,2015-09-14
3836973,2015-09-15
3836973,2015-09-21
3836973,2015-09-21
3836973,2015-09-23
3836973,2015-09-26
3836973,2015-09-28
3836973,2015-09-29
3836973,2015-10-01
3836973,2015-10-03
3836973,2015-10-05
3836973,2015-10-06
3836973,2015-10-07
3836973,2015-10-13
3836973,2015-10-18
3836973,2015-10-20
3836973,2015-10-27
3836973,2015-10-31
3836973,2015-11-02
3836973,2015-11-09
3836973,2015-11-16
3836973,2015-11-23
3836973,2015-11-27
3836973,2015-11-29
3836973,2015-12-07
3836973,2015-12-14
3836973,2015-12-20
3836973,2015-12-21
3836973,2016-01-03
3836973,2016-01-04
3836973,2016-01-05
3836973,2016-01-19
3836973,2016-01-24
3836973,2016-01-30
3836973,2016-02-01
3836973,2016-02-06
3836973,2016-02-15
3836973,2016-02-16
3836973,2016-02-22
3836973,2016-02-28
3836973,2016-03-08
3836973,2016-03-08
3836973,2016-03-15
3836973,2016-03-24
3836973,2016-03-29
3836973,2016-04-01
3836973,2016-04-05
3836973,2016-04-07
3836973,2016-04-09
3836973,2016-04-11
3836973,2016-04-17
3836973,2016-04-24
3836973,2016-05-08
3836973,2016-05-10
3836973,2016-05-14
3836973,2016-05-15
3836973,2016-05-17
3836973,2016-05-25
3836973,2016-05-29
3836973,2016-06-02
3836973,2016-06-05
3836973,2016-06-07
3836973,2016-06-09
3836973,2016-06-11
3836973,2016-06-12
3836973,2016-06-14
3836973,2016-06-16
3836973,2016-06-19
3836973,2016-06-21
3836973,2016-06-22
3836973,2016-06-24
3836973,2016-06-27
3836973,2016-06-28
3836973,2016-07-03
3836973,2016-07-05
3836973,2016-07-08
3836973,2016-07-10
3836973,2016-07-13
3836973,2016-07-15
3836973,2016-07-23
3836973,2016-07-26
3836973,2016-07-30
3836973,2016-08-05
3836973,2016-08-07
3836973,2016-08-08
3836973,2016-08-10
3836973,2016-08-12
3836973,2016-08-15
3836973,2016-08-16
3836973,2016-08-19
3836973,2016-08-19
3836973,2016-08-25
3836973,2016-08-26
3836973,2016-08-29
3836973,2016-09-05
3836973,2016-09-06
3836973,2016-09-12
3836973,2016-09-13
3836973,2016-09-15
3836973,2016-09-20
3836973,2016-09-25
3836973,2016-09-30
3836973,2016-10-03
3836973,2016-10-03
3836973,2016-10-09
3836973,2016-10-16
3836973,2016-10-23
3836973,2016-10-29
3836973,2016-11-06
3836973,2016-11-14
3836973,2016-11-22
3836973,2016-11-26
3836973,2016-11-27
3836973,2016-12-26
3836973,2016-12-29
3836973,2017-01-01
3836973,2017-01-16
3836973,2017-01-24
3836973,2017-01-29
3836973,2017-01-31
3836973,2017-02-05
3836973,2017-02-12
3836973,2017-02-19
3836973,2017-02-26
3836973,2017-03-05
3836973,2017-03-12
3836973,2017-03-19
3836973,2017-03-20
3836973,2017-03-23
3836973,2017-03-26
3836973,2017-03-31
3836973,2017-04-02
3836973,2017-04-03
3836973,2017-04-07
3836973,2017-04-14
3836973,2017-04-16
3836973,2017-04-19
3836973,2017-04-22
3836973,2017-04-23
3836973,2017-04-24
3836973,2017-04-28
3836973,2017-05-01
3836973,2017-05-06
3836973,2017-05-07
3836973,2017-05-12
3836973,2017-05-13
3836973,2017-05-18
3836973,2017-05-21
3836973,2017-05-24
3836973,2017-05-29
3836973,2017-05-30
3836973,2017-06-05
3836973,2017-06-08
3836973,2017-06-13
3836973,2017-06-16
3836973,2017-06-19
3836973,2017-06-21
3836973,2017-06-22
3836973,2017-06-30
3836973,2017-07-03
3836973,2017-07-04
3836973,2017-07-07
3836973,2017-07-09
3836973,2017-07-11
3836973,2017-07-14
3836973,2017-07-16
3836973,2017-07-17
3836973,2017-07-20
3836973,2017-07-21
3836973,2017-07-23
3836973,2017-07-24
3836973,2017-07-28
3836973,2017-07-30
3836973,2017-08-06
3836973,2017-08-10
3836973,2017-08-10
3836973,2017-08-11
3836973,2017-08-12
3836973,2017-08-17
3836973,2017-08-21
3836973,2017-08-25
3836973,2017-08-26
3836973,2017-08-27
3836973,2017-08-28
3836973,2017-08-31
3836973,2017-09-04
3836973,2017-09-10
3836973,2017-09-14
3836973,2017-09-17
3836973,2017-09-24
3836973,2017-10-01
3836973,2017-10-10
3836973,2017-10-15
3836973,2017-10-20
3836973,2017-10-24
3836973,2017-10-29
3836973,2017-11-12
3836973,2017-11-20
3836973,2017-11-26
3836973,2017-12-05
3836973,2017-12-22
3836973,2017-12-27
3836973,2017-12-29
3836973,2018-01-01
3836973,2018-01-04
3836973,2018-01-10
3836973,2018-01-14
3836973,2018-01-25
3836973,2018-02-04
3836973,2018-02-11
3836973,2018-02-19
3836973,2018-02-21
3836973,2018-02-25
3836973,2018-03-13
3836973,2018-03-18
3836973,2018-03-19
3836973,2018-03-25
3836973,2018-03-29
3836973,2018-04-01
3836973,2018-04-04
3836973,2018-04-05
3836973,2018-04-07
3836973,2018-04-08
3836973,2018-04-13
3836973,2018-04-15
3836973,2018-04-18
4099680,2014-11-17
4099680,2014-11-29
4099680,2014-12-21
4099680,2014-12-25
4099680,2015-01-02
4099680,2015-01-10
4099680,2015-01-19
4099680,2015-01-23
4099680,2015-01-24
4099680,2015-01-25
4099680,2015-02-01
4099680,2015-02-08
4099680,2015-02-15
4099680,2015-02-25
4099680,2015-03-01
4099680,2015-03-09
4099680,2015-03-12
4099680,2015-03-18
4099680,2015-03-22
4099680,2015-03-26
4099680,2015-04-01
4099680,2015-04-06
4099680,2015-04-09
4099680,2015-04-12
4099680,2015-04-16
4099680,2015-04-19
4099680,2015-04-22
4099680,2015-04-26
4099680,2015-04-28
4099680,2015-05-03
4099680,2015-05-10
4099680,2015-05-12
4099680,2015-05-18
4099680,2015-05-20
4099680,2015-05-24
4099680,2015-05-27
4099680,2015-05-29
4099680,2015-05-31
4099680,2015-06-14
4099680,2015-06-19
4099680,2015-06-28
4099680,2015-07-01
4099680,2015-07-02
4099680,2015-07-05
4099680,2015-07-11
4099680,2015-07-18
4099680,2015-07-25
4099680,2015-07-27
4099680,2015-08-04
4099680,2015-08-07
4099680,2015-08-09
4099680,2015-08-13
4099680,2015-08-20
4099680,2015-08-23
4099680,2015-08-25
4099680,2015-08-27
4099680,2015-09-05
4099680,2015-09-07
4099680,2015-09-09
4099680,2015-09-14
4099680,2015-09-16
4099680,2015-09-21
4099680,2015-09-23
4099680,2015-10-02
4099680,2015-10-09
4099680,2015-10-11
4099680,2015-10-14
4099680,2015-10-18
4099680,2015-10-21
4099680,2015-10-25
4099680,2015-10-27
4099680,2015-10-31
4099680,2015-11-03
4099680,2015-11-08
4099680,2015-11-14
4099680,2015-11-16
4099680,2015-11-22
4099680,2015-11-25
4099680,2015-11-28
4099680,2015-12-07
4099680,2015-12-13
4099680,2015-12-20
4099680,2015-12-28
4099680,2015-12-30
4099680,2016-01-01
4099680,2016-01-03
4099680,2016-01-06
4099680,2016-01-18
4099680,2016-01-23
4099680,2016-01-31
4099680,2016-02-04
4099680,2016-02-12
4099680,2016-02-14
4099680,2016-02-17
4099680,2016-02-19
4099680,2016-02-29
4099680,2016-03-06
4099680,2016-03-11
4099680,2016-03-23
4099680,2016-03-24
4099680,2016-03-27
4099680,2016-04-01
4099680,2016-04-02
4099680,2016-04-08
4099680,2016-04-10
4099680,2016-04-13
4099680,2016-04-19
4099680,2016-04-21
4099680,2016-04-23
4099680,2016-04-25
4099680,2016-05-01
4099680,2016-05-08
4099680,2016-05-14
4099680,2016-05-17
4099680,2016-05-24
4099680,2016-05-27
4099680,2016-05-29
4099680,2016-05-31
4099680,2016-06-11
4099680,2016-06-12
4099680,2016-06-17
4099680,2016-06-19
4099680,2016-06-24
4099680,2016-06-27
4099680,2016-07-01
4099680,2016-07-03
4099680,2016-07-07
4099680,2016-07-10
4099680,2016-07-15
4099680,2016-07-19
4099680,2016-07-22
4099680,2016-07-24
4099680,2016-07-27
4099680,2016-08-06
4099680,2016-08-12
4099680,2016-08-14
4099680,2016-08-16
4099680,2016-08-22
4099680,2016-08-30
4099680,2016-09-03
4099680,2016-09-06
4099680,2016-09-12
4099680,2016-09-14
4099680,2016-09-20
4099680,2016-09-23
4099680,2016-09-26
4099680,2016-10-02
4099680,2016-10-05
4099680,2016-10-09
4099680,2016-10-12
4099680,2016-10-13
4099680,2016-10-15
4099680,2016-10-17
4099680,2016-10-23
4099680,2016-10-26
4099680,2016-10-30
4099680,2016-11-03
4099680,2016-11-14
4099680,2016-11-22
4099680,2016-11-25
4099680,2016-11-29
4099680,2016-12-09
4099680,2016-12-18
4099680,2016-12-28
4099680,2017-01-02
4099680,2017-01-11
4099680,2017-01-20
4099680,2017-01-22
4099680,2017-01-26
4099680,2017-01-28
4099680,2017-01-30
4099680,2017-02-01
4099680,2017-02-05
4099680,2017-02-12
4099680,2017-02-14
4099680,2017-02-20
4099680,2017-02-24
4099680,2017-02-28
4099680,2017-03-06
4099680,2017-03-12
4099680,2017-03-14
4099680,2017-03-19
4099680,2017-03-25
4099680,2017-04-01
4099680,2017-04-03
4099680,2017-04-06
4099680,2017-04-08
4099680,2017-04-11
4099680,2017-04-15
4099680,2017-04-19
4099680,2017-04-22
4099680,2017-04-24
4099680,2017-05-01
4099680,2017-05-05
4099680,2017-05-09
4099680,2017-05-14
4099680,2017-05-17
4099680,2017-05-21
4099680,2017-05-23
4099680,2017-05-25
4099680,2017-05-28
4099680,2017-06-04
4099680,2017-06-06
4099680,2017-06-09
4099680,2017-06-11
4099680,2017-06-13
4099680,2017-06-15
4099680,2017-06-17
4099680,2017-06-19
4099680,2017-06-23
4099680,2017-06-25
4099680,2017-06-29
4099680,2017-07-02
4099680,2017-07-08
4099680,2017-07-17
4099680,2017-07-20
4099680,2017-07-23
4099680,2017-07-30
4099680,2017-08-03
4099680,2017-08-06
4099680,2017-08-08
4099680,2017-08-13
4099680,2017-08-16
4099680,2017-08-20
4099680,2017-08-22
4099680,2017-08-27
4099680,2017-08-29
4099680,2017-09-01
4099680,2017-09-04
4099680,2017-09-06
4099680,2017-09-11
4099680,2017-09-14
4099680,2017-09-17
4099680,2017-09-21
4099680,2017-09-26
4099680,2017-09-29
4099680,2017-10-01
4099680,2017-10-04
4099680,2017-10-08
4099680,2017-10-10
4099680,2017-10-13
4099680,2017-10-15
4099680,2017-10-20
4099680,2017-10-23
4099680,2017-10-29
4099680,2017-10-31
4099680,2017-11-03
4099680,2017-11-07
4099680,2017-11-18
4099680,2017-11-20
4099680,2017-11-22
4099680,2017-11-25
4099680,2017-12-09
4099680,2017-12-16
4099680,2017-12-20
4099680,2017-12-23
4099680,2017-12-25
4099680,2017-12-28
4099680,2018-01-02
4099680,2018-01-05
4099680,2018-01-09
4099680,2018-01-15
4099680,2018-01-21
4099680,2018-01-27
4099680,2018-02-05
4099680,2018-02-09
4099680,2018-02-11
4099680,2018-02-13
4099680,2018-02-16
4099680,2018-02-19
4099680,2018-02-22
4099680,2018-02-25
4099680,2018-03-01
4099680,2018-03-06
4099680,2018-03-11
4099680,2018-03-23
4099680,2018-03-30
4099680,2018-04-01
4099680,2018-04-05
4099680,2018-04-08
4099680,2018-04-14
4099680,2018-04-19
4162387,2014-11-16
4162387,2014-11-25
4162387,2014-11-28
4162387,2014-11-29
4162387,2014-12-27
4162387,2015-01-03
4162387,2015-01-04
4162387,2015-01-11
4162387,2015-02-01
4162387,2015-02-02
4162387,2015-02-06
4162387,2015-02-08
4162387,2015-02-10
4162387,2015-02-14
4162387,2015-02-19
4162387,2015-02-27
4162387,2015-03-07
4162387,2015-03-14
4162387,2015-03-18
4162387,2015-03-22
4162387,2015-03-23
4162387,2015-03-28
4162387,2015-03-29
4162387,2015-03-31
4162387,2015-04-02
4162387,2015-04-03
4162387,2015-04-09
4162387,2015-04-11
4162387,2015-04-12
4162387,2015-04-15
4162387,2015-04-18
4162387,2015-04-19
4162387,2015-05-03
4162387,2015-05-08
4162387,2015-05-10
4162387,2015-05-13
4162387,2015-05-14
4162387,2015-05-16
4162387,2015-05-19
4162387,2015-05-24
4162387,2015-05-27
4162387,2015-05-29
4162387,2015-05-30
4162387,2015-06-07
